GeoFips,GeoName,Year,BEA Population
38000,North Dakota,1940,640000.00
39000,Ohio,1940,6929000.00
40000,Oklahoma,1940,2325000.00
41000,Oregon,1940,1086000.00
42000,Pennsylvania,1940,9896000.00
44000,Rhode Island,1940,719000.00
45000,South Carolina,1940,1902000.00
46000,South Dakota,1940,641000.00
47000,Tennessee,1940,2935000.00
48000,Texas,1940,6425000.00
49000,Utah,1940,552000.00
50000,Vermont,1940,363000.00
51000,Virginia,1940,2720000.00
53000,Washington,1940,1740000.00
54000,West Virginia,1940,1907000.00
55000,Wisconsin,1940,3143000.00
56000,Wyoming,1940,250000.00
91000,New England,1940,8449000.00
92000,Mideast,1940,30325000.00
93000,Great Lakes,1940,26725000.00
94000,Plains,1940,13498000.00
95000,Southeast,1940,30277000.00
96000,Southwest,1940,9780000.00
97000,Rocky Mountain,1940,3012000.00
98000,Far West,1940,9889000.00
Legend / Footnotes:,,1940,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1940,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1940,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1940,
,,1940,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1940,
0,United States,1941,133417000.00
1000,Alabama,1941,2902000.00
2000,Alaska ,1941,
4000,Arizona,1941,492000.00
5000,Arkansas,1941,1966000.00
6000,California,1941,7269000.00
8000,Colorado,1941,1124000.00
9000,Connecticut,1941,1751000.00
10000,Delaware,1941,276000.00
11000,District of Columbia,1941,764000.00
12000,Florida,1941,2028000.00
13000,Georgia,1941,3186000.00
15000,Hawaii ,1941,
16000,Idaho,1941,502000.00
17000,Illinois,1941,7995000.00
18000,Indiana,1941,3481000.00
19000,Iowa,1941,2491000.00
20000,Kansas,1941,1767000.00
21000,Kentucky,1941,2851000.00
22000,Louisiana,1941,2500000.00
23000,Maine,1941,852000.00
24000,Maryland,1941,1917000.00
25000,Massachusetts,1941,4400000.00
26000,Michigan,1941,5468000.00
27000,Minnesota,1941,2719000.00
28000,Mississippi,1941,2188000.00
29000,Missouri,1941,3815000.00
30000,Montana,1941,543000.00
31000,Nebraska,1941,1272000.00
32000,Nevada,1941,122000.00
33000,New Hampshire,1941,491000.00
34000,New Jersey,1941,4255000.00
35000,New Mexico,1941,505000.00
36000,New York,1941,13270000.00
37000,North Carolina,1941,3596000.00
38000,North Dakota,1941,615000.00
39000,Ohio,1941,6958000.00
40000,Oklahoma,1941,2262000.00
41000,Oregon,1941,1070000.00
42000,Pennsylvania,1941,9918000.00
44000,Rhode Island,1941,744000.00
45000,South Carolina,1941,1963000.00
46000,South Dakota,1941,613000.00
47000,Tennessee,1941,2976000.00
48000,Texas,1941,6599000.00
49000,Utah,1941,551000.00
50000,Vermont,1941,348000.00
51000,Virginia,1941,2975000.00
53000,Washington,1941,1793000.00
54000,West Virginia,1941,1885000.00
55000,Wisconsin,1941,3140000.00
56000,Wyoming,1941,249000.00
91000,New England,1941,8586000.00
92000,Mideast,1941,30400000.00
93000,Great Lakes,1941,27042000.00
94000,Plains,1941,13292000.00
95000,Southeast,1941,31016000.00
96000,Southwest,1941,9858000.00
97000,Rocky Mountain,1941,2969000.00
98000,Far West,1941,10254000.00
Legend / Footnotes:,,1941,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1941,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1941,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1941,
,,1941,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1941,
0,United States,1942,134670000.00
1000,Alabama,1942,2950000.00
2000,Alaska ,1942,
4000,Arizona,1942,530000.00
5000,Arkansas,1942,1983000.00
6000,California,1942,7814000.00
8000,Colorado,1942,1133000.00
9000,Connecticut,1942,1798000.00
10000,Delaware,1942,281000.00
11000,District of Columbia,1942,846000.00
12000,Florida,1942,2190000.00
13000,Georgia,1942,3215000.00
15000,Hawaii ,1942,
16000,Idaho,1942,481000.00
17000,Illinois,1942,8054000.00
18000,Indiana,1942,3516000.00
19000,Iowa,1942,2441000.00
20000,Kansas,1942,1769000.00
21000,Kentucky,1942,2809000.00
22000,Louisiana,1942,2541000.00
23000,Maine,1942,838000.00
24000,Maryland,1942,2012000.00
25000,Massachusetts,1942,4386000.00
26000,Michigan,1942,5552000.00
27000,Minnesota,1942,2662000.00
28000,Mississippi,1942,2204000.00
29000,Missouri,1942,3829000.00
30000,Montana,1942,521000.00
31000,Nebraska,1942,1245000.00
32000,Nevada,1942,139000.00
33000,New Hampshire,1942,482000.00
34000,New Jersey,1942,4314000.00
35000,New Mexico,1942,508000.00
36000,New York,1942,13010000.00
37000,North Carolina,1942,3590000.00
38000,North Dakota,1942,583000.00
39000,Ohio,1942,6970000.00
40000,Oklahoma,1942,2228000.00
41000,Oregon,1942,1128000.00
42000,Pennsylvania,1942,9714000.00
44000,Rhode Island,1942,778000.00
45000,South Carolina,1942,2017000.00
46000,South Dakota,1942,597000.00
47000,Tennessee,1942,2953000.00
48000,Texas,1942,6770000.00
49000,Utah,1942,582000.00
50000,Vermont,1942,345000.00
51000,Virginia,1942,3311000.00
53000,Washington,1942,1904000.00
54000,West Virginia,1942,1832000.00
55000,Wisconsin,1942,3066000.00
56000,Wyoming,1942,249000.00
91000,New England,1942,8627000.00
92000,Mideast,1942,30177000.00
93000,Great Lakes,1942,27158000.00
94000,Plains,1942,13126000.00
95000,Southeast,1942,31595000.00
96000,Southwest,1942,10036000.00
97000,Rocky Mountain,1942,2966000.00
98000,Far West,1942,10985000.00
Legend / Footnotes:,,1942,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1942,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1942,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1942,
,,1942,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1942,
0,United States,1943,134697000.00
1000,Alabama,1943,2887000.00
2000,Alaska ,1943,
4000,Arizona,1943,661000.00
5000,Arkansas,1943,1839000.00
6000,California,1943,8623000.00
8000,Colorado,1943,1151000.00
9000,Connecticut,1943,1797000.00
10000,Delaware,1943,281000.00
11000,District of Columbia,1943,888000.00
12000,Florida,1943,2497000.00
13000,Georgia,1943,3245000.00
15000,Hawaii ,1943,
16000,Idaho,1943,499000.00
17000,Illinois,1943,7765000.00
18000,Indiana,1943,3444000.00
19000,Iowa,1943,2332000.00
20000,Kansas,1943,1802000.00
21000,Kentucky,1943,2690000.00
22000,Louisiana,1943,2560000.00
23000,Maine,1943,806000.00
24000,Maryland,1943,2097000.00
25000,Massachusetts,1943,4277000.00
26000,Michigan,1943,5396000.00
27000,Minnesota,1943,2572000.00
28000,Mississippi,1943,2255000.00
29000,Missouri,1943,3694000.00
30000,Montana,1943,483000.00
31000,Nebraska,1943,1235000.00
32000,Nevada,1943,152000.00
33000,New Hampshire,1943,461000.00
34000,New Jersey,1943,4206000.00
35000,New Mexico,1943,533000.00
36000,New York,1943,12871000.00
37000,North Carolina,1943,3641000.00
38000,North Dakota,1943,546000.00
39000,Ohio,1943,6866000.00
40000,Oklahoma,1943,2203000.00
41000,Oregon,1943,1228000.00
42000,Pennsylvania,1943,9424000.00
44000,Rhode Island,1943,868000.00
45000,South Carolina,1943,1974000.00
46000,South Dakota,1943,587000.00
47000,Tennessee,1943,2939000.00
48000,Texas,1943,6944000.00
49000,Utah,1943,627000.00
50000,Vermont,1943,325000.00
51000,Virginia,1943,3510000.00
53000,Washington,1943,2022000.00
54000,West Virginia,1943,1741000.00
55000,Wisconsin,1943,3007000.00
56000,Wyoming,1943,246000.00
91000,New England,1943,8534000.00
92000,Mideast,1943,29767000.00
93000,Great Lakes,1943,26478000.00
94000,Plains,1943,12768000.00
95000,Southeast,1943,31778000.00
96000,Southwest,1943,10341000.00
97000,Rocky Mountain,1943,3006000.00
98000,Far West,1943,12025000.00
Legend / Footnotes:,,1943,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1943,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1943,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1943,
,,1943,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1943,
0,United States,1944,134075000.00
1000,Alabama,1944,2799000.00
2000,Alaska ,1944,
4000,Arizona,1944,618000.00
5000,Arkansas,1944,1771000.00
6000,California,1944,9261000.00
8000,Colorado,1944,1124000.00
9000,Connecticut,1944,1801000.00
10000,Delaware,1944,286000.00
11000,District of Columbia,1944,862000.00
12000,Florida,1944,2542000.00
13000,Georgia,1944,3161000.00
15000,Hawaii ,1944,
16000,Idaho,1944,514000.00
17000,Illinois,1944,7718000.00
18000,Indiana,1944,3435000.00
19000,Iowa,1944,2294000.00
20000,Kansas,1944,1763000.00
21000,Kentucky,1944,2616000.00
22000,Louisiana,1944,2479000.00
23000,Maine,1944,805000.00
24000,Maryland,1944,2156000.00
25000,Massachusetts,1944,4361000.00
26000,Michigan,1944,5459000.00
27000,Minnesota,1944,2523000.00
28000,Mississippi,1944,2119000.00
29000,Missouri,1944,3556000.00
30000,Montana,1944,471000.00
31000,Nebraska,1944,1214000.00
32000,Nevada,1944,155000.00
33000,New Hampshire,1944,460000.00
34000,New Jersey,1944,4171000.00
35000,New Mexico,1944,526000.00
36000,New York,1944,12683000.00
37000,North Carolina,1944,3632000.00
38000,North Dakota,1944,534000.00
39000,Ohio,1944,6928000.00
40000,Oklahoma,1944,2056000.00
41000,Oregon,1944,1249000.00
42000,Pennsylvania,1944,9247000.00
44000,Rhode Island,1944,846000.00
45000,South Carolina,1944,1950000.00
46000,South Dakota,1944,562000.00
47000,Tennessee,1944,2877000.00
48000,Texas,1944,6861000.00
49000,Utah,1944,616000.00
50000,Vermont,1944,315000.00
51000,Virginia,1944,3642000.00
53000,Washington,1944,2138000.00
54000,West Virginia,1944,1708000.00
55000,Wisconsin,1944,2971000.00
56000,Wyoming,1944,240000.00
91000,New England,1944,8588000.00
92000,Mideast,1944,29405000.00
93000,Great Lakes,1944,26511000.00
94000,Plains,1944,12446000.00
95000,Southeast,1944,31296000.00
96000,Southwest,1944,10061000.00
97000,Rocky Mountain,1944,2965000.00
98000,Far West,1944,12803000.00
Legend / Footnotes:,,1944,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1944,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1944,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1944,
,,1944,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1944,
0,United States,1945,133387000.00
1000,Alabama,1945,2770000.00
2000,Alaska ,1945,
4000,Arizona,1945,591000.00
5000,Arkansas,1945,1758000.00
6000,California,1945,9619000.00
8000,Colorado,1945,1113000.00
9000,Connecticut,1945,1782000.00
10000,Delaware,1945,286000.00
11000,District of Columbia,1945,865000.00
12000,Florida,1945,2515000.00
13000,Georgia,1945,3089000.00
15000,Hawaii ,1945,
16000,Idaho,1945,490000.00
17000,Illinois,1945,7612000.00
18000,Indiana,1945,3423000.00
19000,Iowa,1945,2301000.00
20000,Kansas,1945,1719000.00
21000,Kentucky,1945,2604000.00
22000,Louisiana,1945,2413000.00
23000,Maine,1945,802000.00
24000,Maryland,1945,2146000.00
25000,Massachusetts,1945,4310000.00
26000,Michigan,1945,5468000.00
27000,Minnesota,1945,2534000.00
28000,Mississippi,1945,2079000.00
29000,Missouri,1945,3513000.00
30000,Montana,1945,477000.00
31000,Nebraska,1945,1210000.00
32000,Nevada,1945,147000.00
33000,New Hampshire,1945,464000.00
34000,New Jersey,1945,4122000.00
35000,New Mexico,1945,530000.00
36000,New York,1945,12532000.00
37000,North Carolina,1945,3523000.00
38000,North Dakota,1945,544000.00
39000,Ohio,1945,6915000.00
40000,Oklahoma,1945,2025000.00
41000,Oregon,1945,1260000.00
42000,Pennsylvania,1945,9180000.00
44000,Rhode Island,1945,842000.00
45000,South Carolina,1945,1921000.00
46000,South Dakota,1945,573000.00
47000,Tennessee,1945,2875000.00
48000,Texas,1945,6822000.00
49000,Utah,1945,596000.00
50000,Vermont,1945,315000.00
51000,Virginia,1945,3566000.00
53000,Washington,1945,2238000.00
54000,West Virginia,1945,1707000.00
55000,Wisconsin,1945,2961000.00
56000,Wyoming,1945,240000.00
91000,New England,1945,8515000.00
92000,Mideast,1945,29131000.00
93000,Great Lakes,1945,26379000.00
94000,Plains,1945,12394000.00
95000,Southeast,1945,30820000.00
96000,Southwest,1945,9968000.00
97000,Rocky Mountain,1945,2916000.00
98000,Far West,1945,13264000.00
Legend / Footnotes:,,1945,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1945,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1945,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1945,
,,1945,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1945,
0,United States,1946,140638000.00
1000,Alabama,1946,2906000.00
2000,Alaska ,1946,
4000,Arizona,1946,618000.00
5000,Arkansas,1946,1805000.00
6000,California,1946,9727000.00
8000,Colorado,1946,1196000.00
9000,Connecticut,1946,1911000.00
10000,Delaware,1946,300000.00
11000,District of Columbia,1946,893000.00
12000,Florida,1946,2473000.00
13000,Georgia,1946,3251000.00
15000,Hawaii ,1946,
16000,Idaho,1946,509000.00
17000,Illinois,1946,8164000.00
18000,Indiana,1946,3703000.00
19000,Iowa,1946,2467000.00
20000,Kansas,1946,1803000.00
21000,Kentucky,1946,2757000.00
22000,Louisiana,1946,2540000.00
23000,Maine,1946,835000.00
24000,Maryland,1946,2227000.00
25000,Massachusetts,1946,4536000.00
26000,Michigan,1946,5874000.00
27000,Minnesota,1946,2737000.00
28000,Mississippi,1946,2072000.00
29000,Missouri,1946,3759000.00
30000,Montana,1946,514000.00
31000,Nebraska,1946,1256000.00
32000,Nevada,1946,145000.00
33000,New Hampshire,1946,495000.00
34000,New Jersey,1946,4505000.00
35000,New Mexico,1946,562000.00
36000,New York,1946,13434000.00
37000,North Carolina,1946,3727000.00
38000,North Dakota,1946,570000.00
39000,Ohio,1946,7516000.00
40000,Oklahoma,1946,2131000.00
41000,Oregon,1946,1342000.00
42000,Pennsylvania,1946,9880000.00
44000,Rhode Island,1946,790000.00
45000,South Carolina,1946,1944000.00
46000,South Dakota,1946,588000.00
47000,Tennessee,1946,3077000.00
48000,Texas,1946,7199000.00
49000,Utah,1946,638000.00
50000,Vermont,1946,342000.00
51000,Virginia,1946,3371000.00
53000,Washington,1946,2300000.00
54000,West Virginia,1946,1828000.00
55000,Wisconsin,1946,3168000.00
56000,Wyoming,1946,253000.00
91000,New England,1946,8909000.00
92000,Mideast,1946,31239000.00
93000,Great Lakes,1946,28425000.00
94000,Plains,1946,13180000.00
95000,Southeast,1946,31751000.00
96000,Southwest,1946,10510000.00
97000,Rocky Mountain,1946,3110000.00
98000,Far West,1946,13514000.00
Legend / Footnotes:,,1946,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1946,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1946,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1946,
,,1946,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1946,
0,United States,1947,143665000.00
1000,Alabama,1947,2944000.00
2000,Alaska ,1947,
4000,Arizona,1947,652000.00
5000,Arkansas,1947,1835000.00
6000,California,1947,9912000.00
8000,Colorado,1947,1236000.00
9000,Connecticut,1947,1969000.00
10000,Delaware,1947,306000.00
11000,District of Columbia,1947,873000.00
12000,Florida,1947,2539000.00
13000,Georgia,1947,3271000.00
15000,Hawaii ,1947,
16000,Idaho,1947,522000.00
17000,Illinois,1947,8344000.00
18000,Indiana,1947,3779000.00
19000,Iowa,1947,2509000.00
20000,Kansas,1947,1851000.00
21000,Kentucky,1947,2802000.00
22000,Louisiana,1947,2579000.00
23000,Maine,1947,854000.00
24000,Maryland,1947,2256000.00
25000,Massachusetts,1947,4589000.00
26000,Michigan,1947,6075000.00
27000,Minnesota,1947,2796000.00
28000,Mississippi,1947,2108000.00
29000,Missouri,1947,3846000.00
30000,Montana,1947,530000.00
31000,Nebraska,1947,1266000.00
32000,Nevada,1947,149000.00
33000,New Hampshire,1947,509000.00
34000,New Jersey,1947,4628000.00
35000,New Mexico,1947,582000.00
36000,New York,1947,13993000.00
37000,North Carolina,1947,3772000.00
38000,North Dakota,1947,578000.00
39000,Ohio,1947,7705000.00
40000,Oklahoma,1947,2133000.00
41000,Oregon,1947,1364000.00
42000,Pennsylvania,1947,10201000.00
44000,Rhode Island,1947,784000.00
45000,South Carolina,1947,1996000.00
46000,South Dakota,1947,600000.00
47000,Tennessee,1947,3168000.00
48000,Texas,1947,7384000.00
49000,Utah,1947,636000.00
50000,Vermont,1947,354000.00
51000,Virginia,1947,3273000.00
53000,Washington,1947,2225000.00
54000,West Virginia,1947,1882000.00
55000,Wisconsin,1947,3250000.00
56000,Wyoming,1947,256000.00
91000,New England,1947,9059000.00
92000,Mideast,1947,32257000.00
93000,Great Lakes,1947,29153000.00
94000,Plains,1947,13446000.00
95000,Southeast,1947,32169000.00
96000,Southwest,1947,10751000.00
97000,Rocky Mountain,1947,3180000.00
98000,Far West,1947,13650000.00
Legend / Footnotes:,,1947,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1947,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1947,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1947,
,,1947,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1947,
